TIMESTAMP,EVENT,BET_NUMBER,BET,CONDITION,RESULT,COIN,MESSAGE
2026-03-03 18:49:08.06,SESSION_START,,,,,,
2026-03-03 18:49:08.06,START_METRICS,,,EQUAL,,,
2026-03-03 18:49:09.33,BET,1,0.50,,-0.50,99.50,
2026-03-03 18:49:09.33,BET,2,1.70,,-1.70,97.80,
2026-03-03 18:49:09.33,BET,3,0.40,,-0.40,97.40,
2026-03-03 18:49:09.33,BET,4,1.40,,4.20,100.20,
2026-03-03 18:49:09.33,BET,5,0.40,,-0.40,99.80,
2026-03-03 18:49:09.33,BET,6,1.90,,-1.90,97.90,
2026-03-03 18:49:09.33,BET,7,0.20,,2.00,99.70,
2026-03-03 18:49:09.33,BET,8,0.90,,-0.90,98.80,
2026-03-03 18:49:09.33,BET,9,0.80,,-0.80,98.00,
2026-03-03 18:49:09.33,BET,10,1.30,,-1.30,96.70,
2026-03-03 18:49:09.33,BET,11,0.20,,-0.20,96.50,
2026-03-03 18:49:09.33,BET,12,1.20,,4.80,100.10,
2026-03-03 18:49:09.34,BET,13,1.60,,-1.60,98.50,
2026-03-03 18:49:09.34,BET,14,0.90,,-0.90,97.60,
2026-03-03 18:49:09.34,BET,15,0.90,,3.60,100.30,
2026-03-03 18:49:09.34,BET,16,1.20,,1.20,100.30,
2026-03-03 18:49:09.34,BET,17,0.50,,-0.50,99.80,
2026-03-03 18:49:09.34,BET,18,1.30,,-1.30,98.50,
2026-03-03 18:49:09.34,BET,19,2.00,,-2.00,96.50,
2026-03-03 18:49:09.34,BET,20,1.10,,4.40,99.80,
2026-03-03 18:49:09.34,BET,21,1.70,,-1.70,98.10,
2026-03-03 18:49:09.34,BET,22,0.40,,-0.40,97.70,
2026-03-03 18:49:09.35,BET,23,2.00,,-2.00,95.70,
2026-03-03 18:49:09.35,BET,24,0.60,,4.20,99.30,
2026-03-03 18:49:09.35,BET,25,1.40,,-1.40,97.90,
2026-03-03 18:49:09.35,BET,26,0.40,,-0.40,97.50,
2026-03-03 18:49:09.35,BET,27,0.70,,2.80,99.60,
2026-03-03 18:49:09.35,BET,28,1.20,,-1.20,98.40,
2026-03-03 18:49:09.35,BET,29,0.10,,-0.10,98.30,
2026-03-03 18:49:09.35,BET,30,2.00,,-2.00,96.30,
2026-03-03 18:49:09.36,BET,31,0.10,,-0.10,96.20,
2026-03-03 18:49:09.36,BET,32,0.70,,3.50,99.00,
2026-03-03 18:49:09.36,BET,33,1.70,,-1.70,97.30,
2026-03-03 18:49:09.36,BET,34,1.60,,-1.60,95.70,
2026-03-03 18:49:09.36,BET,35,0.50,,4.25,99.45,
2026-03-03 18:49:09.36,BET,36,1.30,,1.30,99.45,
2026-03-03 18:49:09.37,BET,37,1.70,,-1.70,97.75,
2026-03-03 18:49:09.37,BET,38,0.80,,-0.80,96.95,
2026-03-03 18:49:09.37,BET,39,0.20,,-0.20,96.75,
2026-03-03 18:49:09.37,BET,40,1.40,,4.20,99.55,
2026-03-03 18:49:09.37,BET,41,0.10,,-0.10,99.45,
2026-03-03 18:49:09.37,BET,42,1.80,,-1.80,97.65,
2026-03-03 18:49:09.37,BET,43,0.30,,-0.30,97.35,
2026-03-03 18:49:09.38,BET,44,1.90,,3.80,99.25,
2026-03-03 18:49:09.38,BET,45,0.20,,-0.20,99.05,
2026-03-03 18:49:09.38,BET,46,0.10,,-0.10,98.95,
2026-03-03 18:49:09.38,BET,47,1.30,,1.30,98.95,
2026-03-03 18:49:09.38,BET,48,0.80,,-0.80,98.15,
2026-03-03 18:49:09.38,BET,49,1.90,,-1.90,96.25,
2026-03-03 18:49:09.39,BET,50,1.90,,-1.90,94.35,
2026-03-03 18:49:09.39,BET,51,0.10,,-0.10,94.25,
2026-03-03 18:49:09.39,BET,52,0.50,,6.00,99.75,
2026-03-03 18:49:09.39,BET,53,1.20,,-1.20,98.55,
2026-03-03 18:49:09.39,BET,54,0.90,,-0.90,97.65,
2026-03-03 18:49:09.39,BET,55,1.60,,3.20,99.25,
2026-03-03 18:49:09.39,BET,56,1.50,,1.50,99.25,
2026-03-03 18:49:09.39,BET,57,0.90,,-0.90,98.35,
2026-03-03 18:49:09.40,BET,58,1.90,,-1.90,96.45,
2026-03-03 18:49:09.40,BET,59,1.60,,-1.60,94.85,
2026-03-03 18:49:09.40,BET,60,0.40,,4.80,99.25,
2026-03-03 18:49:09.41,SESSION_END,,,,,,
2026-03-03 18:49:19.82,SESSION_START,,,,,,
2026-03-03 18:49:19.82,START_METRICS,,,WIN,,,
2026-03-03 18:49:21.13,BET,1,1.40,,-1.40,98.60,
2026-03-03 18:49:21.13,BET,2,1.40,,-1.40,97.20,
2026-03-03 18:49:21.13,BET,3,1.90,,-1.90,95.30,
2026-03-03 18:49:21.13,BET,4,1.90,,5.70,99.10,
2026-03-03 18:49:21.13,BET,5,0.60,,-0.60,98.50,
2026-03-03 18:49:21.13,BET,6,0.80,,-0.80,97.70,
2026-03-03 18:49:21.13,BET,7,0.90,,3.60,100.40,
2026-03-03 18:49:21.13,BET,8,0.10,,-0.10,100.30,
2026-03-03 18:49:21.13,BET,9,0.70,,-0.70,99.60,
2026-03-03 18:49:21.13,BET,10,2.00,,-2.00,97.60,
2026-03-03 18:49:21.14,BET,11,0.90,,-0.90,96.70,
2026-03-03 18:49:21.14,BET,12,0.40,,3.40,99.70,
2026-03-03 18:49:21.14,BET,13,1.90,,-1.90,97.80,
2026-03-03 18:49:21.14,BET,14,1.30,,-1.30,96.50,
2026-03-03 18:49:21.14,BET,15,0.10,,3.00,99.40,
2026-03-03 18:49:21.14,BET,16,1.40,,1.40,99.40,
2026-03-03 18:49:21.15,BET,17,1.80,,-1.80,97.60,
2026-03-03 18:49:21.15,BET,18,0.80,,-0.80,96.80,
2026-03-03 18:49:21.15,BET,19,0.80,,-0.80,96.00,
2026-03-03 18:49:21.15,BET,20,1.00,,5.00,100.00,
2026-03-03 18:49:21.15,BET,21,1.00,,4.00,103.00,
2026-03-03 18:49:21.15,BET,22,0.60,,-0.60,102.40,
2026-03-03 18:49:21.15,BET,23,0.90,,3.60,105.10,
2026-03-03 18:49:21.16,BET,24,0.90,,9.00,113.20,
2026-03-03 18:49:21.16,BET,25,0.10,,-0.10,113.10,
2026-03-03 18:49:21.16,BET,26,1.30,,1.30,113.10,
2026-03-03 18:49:21.16,BET,27,0.50,,5.00,117.60,
2026-03-03 18:49:21.16,BET,28,1.50,,-1.50,116.10,
2026-03-03 18:49:21.16,BET,29,0.90,,6.30,121.50,
2026-03-03 18:49:21.16,BET,30,0.90,,-0.90,120.60,
2026-03-03 18:49:21.16,BET,31,1.30,,-1.30,119.30,
2026-03-03 18:49:21.17,BET,32,1.10,,3.30,121.50,
2026-03-03 18:49:21.17,BET,33,1.20,,6.00,126.30,
2026-03-03 18:49:21.17,BET,34,1.50,,1.50,126.30,
2026-03-03 18:49:21.17,BET,35,1.80,,15.30,139.80,
2026-03-03 18:49:21.17,BET,36,0.90,,0.90,139.80,
2026-03-03 18:49:21.17,BET,37,1.90,,5.70,143.60,
2026-03-03 18:49:21.17,BET,38,0.20,,6.00,149.40,
2026-03-03 18:49:21.18,BET,39,1.10,,7.70,156.00,
2026-03-03 18:49:21.18,BET,40,0.60,,12.00,167.40,
2026-03-03 18:49:21.18,BET,41,0.90,,-0.90,166.50,
2026-03-03 18:49:21.18,BET,42,2.00,,-2.00,164.50,
2026-03-03 18:49:21.18,BET,43,1.70,,-1.70,162.80,
2026-03-03 18:49:21.18,BET,44,0.90,,4.50,166.40,
2026-03-03 18:49:21.19,BET,45,1.50,,-1.50,164.90,
2026-03-03 18:49:21.19,BET,46,1.10,,-1.10,163.80,
2026-03-03 18:49:21.19,BET,47,0.20,,3.00,166.60,
2026-03-03 18:49:21.19,BET,48,1.90,,-1.90,164.70,
2026-03-03 18:49:21.19,BET,49,0.80,,-0.80,163.90,
2026-03-03 18:49:21.19,BET,50,0.10,,-0.10,163.80,
2026-03-03 18:49:21.19,BET,51,0.90,,-0.90,162.90,
2026-03-03 18:49:21.20,BET,52,1.10,,5.50,167.30,
2026-03-03 18:49:21.20,BET,53,0.40,,-0.40,166.90,
2026-03-03 18:49:21.20,BET,54,0.10,,-0.10,166.80,
2026-03-03 18:49:21.20,BET,55,0.80,,1.60,167.60,
2026-03-03 18:49:21.20,BET,56,0.70,,0.70,167.60,
2026-03-03 18:49:21.20,BET,57,1.20,,-1.20,166.40,
2026-03-03 18:49:21.20,BET,58,0.50,,-0.50,165.90,
2026-03-03 18:49:21.20,BET,59,0.20,,-0.20,165.70,
2026-03-03 18:49:21.21,BET,60,0.30,,2.10,167.50,
2026-03-03 18:49:21.21,SESSION_END,,,,,,
2026-03-03 18:49:35.30,SESSION_START,,,,,,
2026-03-03 18:49:35.30,START_METRICS,,,LOSE,,,
2026-03-03 18:49:36.60,BET,1,0.10,,-0.10,99.90,
2026-03-03 18:49:36.60,BET,2,1.40,,-1.40,98.50,
2026-03-03 18:49:36.60,BET,3,0.60,,-0.60,97.90,
2026-03-03 18:49:36.60,BET,4,0.80,,3.20,100.30,
2026-03-03 18:49:36.60,BET,5,1.00,,-1.00,99.30,
2026-03-03 18:49:36.60,BET,6,0.80,,-0.80,98.50,
2026-03-03 18:49:36.61,BET,7,2.00,,4.00,100.50,
2026-03-03 18:49:36.61,BET,8,0.10,,-0.10,100.40,
2026-03-03 18:49:36.61,BET,9,1.70,,-1.70,98.70,
2026-03-03 18:49:36.61,BET,10,1.60,,-1.60,97.10,
2026-03-03 18:49:36.61,BET,11,0.20,,-0.20,96.90,
2026-03-03 18:49:36.61,BET,12,1.30,,3.90,99.50,
2026-03-03 18:49:36.61,BET,13,0.20,,-0.20,99.30,
2026-03-03 18:49:36.61,BET,14,0.40,,-0.40,98.90,
2026-03-03 18:49:36.61,BET,15,2.00,,4.00,100.90,
2026-03-03 18:49:36.61,BET,16,1.40,,1.40,100.90,
2026-03-03 18:49:36.62,BET,17,1.60,,-1.60,99.30,
2026-03-03 18:49:36.62,BET,18,1.40,,-1.40,97.90,
2026-03-03 18:49:36.62,BET,19,1.00,,-1.00,96.90,
2026-03-03 18:49:36.62,BET,20,0.80,,4.00,100.10,
2026-03-03 18:49:36.62,BET,21,0.80,,-0.80,99.30,
2026-03-03 18:49:36.62,BET,22,0.50,,-0.50,98.80,
2026-03-03 18:49:36.62,BET,23,0.50,,-0.50,98.30,
2026-03-03 18:49:36.63,BET,24,1.30,,-1.30,97.00,
2026-03-03 18:49:36.63,BET,25,2.00,,2.00,97.00,
2026-03-03 18:49:36.63,BET,26,1.20,,-1.20,95.80,
2026-03-03 18:49:36.63,BET,27,0.20,,-0.20,95.60,
2026-03-03 18:49:36.63,BET,28,1.20,,-1.20,94.40,
2026-03-03 18:49:36.63,BET,29,0.80,,-0.80,93.60,
2026-03-03 18:49:36.63,BET,30,1.90,,1.90,93.60,
2026-03-03 18:49:36.63,BET,31,1.30,,-1.30,92.30,
2026-03-03 18:49:36.63,BET,32,0.40,,-0.40,91.90,
2026-03-03 18:49:36.63,BET,33,1.40,,-1.40,90.50,
2026-03-03 18:49:36.64,BET,34,1.50,,-1.50,89.00,
2026-03-03 18:49:36.64,BET,35,0.40,,0.40,89.00,
2026-03-03 18:49:36.64,BET,36,2.00,,-2.00,87.00,
2026-03-03 18:49:36.64,BET,37,1.20,,-1.20,85.80,
2026-03-03 18:49:36.64,BET,38,1.40,,-1.40,84.40,
2026-03-03 18:49:36.64,BET,39,1.80,,-1.80,82.60,
2026-03-03 18:49:36.65,BET,40,0.50,,-0.50,82.10,
2026-03-03 18:49:36.65,BET,41,0.20,,-0.20,81.90,
2026-03-03 18:49:36.65,BET,42,2.00,,-2.00,79.90,
2026-03-03 18:49:36.65,BET,43,0.80,,-0.80,79.10,
2026-03-03 18:49:36.65,BET,44,0.20,,3.00,81.90,
2026-03-03 18:49:36.66,BET,45,0.90,,-0.90,81.00,
2026-03-03 18:49:36.66,BET,46,0.70,,-0.70,80.30,
2026-03-03 18:49:36.66,BET,47,1.30,,2.60,81.60,
2026-03-03 18:49:36.66,BET,48,0.50,,-0.50,81.10,
2026-03-03 18:49:36.66,BET,49,1.90,,-1.90,79.20,
2026-03-03 18:49:36.66,BET,50,1.50,,-1.50,77.70,
2026-03-03 18:49:36.66,BET,51,0.50,,-0.50,77.20,
2026-03-03 18:49:36.66,BET,52,0.30,,4.50,81.40,
2026-03-03 18:49:36.66,BET,53,1.90,,-1.90,79.50,
2026-03-03 18:49:36.66,BET,54,0.70,,-0.70,78.80,
2026-03-03 18:49:36.66,BET,55,0.40,,3.40,81.80,
2026-03-03 18:49:36.67,BET,56,0.10,,0.40,82.10,
2026-03-03 18:49:36.67,BET,57,0.80,,-0.80,81.30,
2026-03-03 18:49:36.67,BET,58,1.50,,-1.50,79.80,
2026-03-03 18:49:36.67,BET,59,0.20,,-0.20,79.60,
2026-03-03 18:49:36.67,BET,60,1.00,,4.00,82.60,
2026-03-03 18:49:36.68,SESSION_END,,,,,,
