TIMESTAMP,EVENT_TYPE,BET,EXPECTED_VALUE,RESULT,COIN,MESSAGE
2026-02-19 19:20:01.58,SESSION_START,,,,,
2026-02-19 19:20:02.95,START_METRICS,,3,,,
2026-02-19 19:20:02.96,BET,0.10,3,,1000.00,
2026-02-19 19:20:02.96,RESULT,0.10,3,LOSS,999.90,
2026-02-19 19:20:02.96,BET,0.10,3,,999.90,
2026-02-19 19:20:02.96,RESULT,0.10,3,LOSS,999.80,
2026-02-19 19:20:02.96,BET,0.10,3,,999.80,
2026-02-19 19:20:02.96,RESULT,0.10,3,LOSS,999.70,
2026-02-19 19:20:02.96,BET,0.10,3,,999.70,
2026-02-19 19:20:02.96,RESULT,0.10,3,LOSS,999.60,
2026-02-19 19:20:02.96,BET,0.10,3,,999.60,
2026-02-19 19:20:02.96,RESULT,0.10,3,LOSS,999.50,
2026-02-19 19:20:02.96,BET,0.10,3,,999.50,
2026-02-19 19:20:02.96,RESULT,0.10,3,LOSS,999.40,
2026-02-19 19:20:02.96,BET,0.10,3,,999.40,
2026-02-19 19:20:02.96,RESULT,0.10,3,LOSS,999.30,
2026-02-19 19:20:02.96,BET,0.10,3,,999.30,
2026-02-19 19:20:02.96,RESULT,0.10,3,LOSS,999.20,
2026-02-19 19:20:02.96,BET,0.10,3,,999.20,
2026-02-19 19:20:02.96,RESULT,0.10,3,LOSS,999.10,
2026-02-19 19:20:02.97,BET,0.10,3,,999.10,
2026-02-19 19:20:02.97,RESULT,0.10,3,WIN_3_MATCH_+5.00,1004.00,
2026-02-19 19:20:02.97,BET,0.10,3,,1004.00,
2026-02-19 19:20:02.97,RESULT,0.10,3,LOSS,1003.90,
2026-02-19 19:20:02.97,BET,0.10,3,,1003.90,
2026-02-19 19:20:02.97,RESULT,0.10,3,LOSS,1003.80,
2026-02-19 19:20:02.97,BET,0.10,3,,1003.80,
2026-02-19 19:20:02.97,RESULT,0.10,3,LOSS,1003.70,
2026-02-19 19:20:02.97,BET,0.10,3,,1003.70,
2026-02-19 19:20:02.97,RESULT,0.10,3,LOSS,1003.60,
2026-02-19 19:20:02.97,BET,0.10,3,,1003.60,
2026-02-19 19:20:02.97,RESULT,0.10,3,LOSS,1003.50,
2026-02-19 19:20:02.97,BET,0.10,3,,1003.50,
2026-02-19 19:20:02.98,RESULT,0.10,3,LOSS,1003.40,
2026-02-19 19:20:02.98,BET,0.10,3,,1003.40,
2026-02-19 19:20:02.98,RESULT,0.10,3,LOSS,1003.30,
2026-02-19 19:20:02.98,BET,0.10,3,,1003.30,
2026-02-19 19:20:02.98,RESULT,0.10,3,WIN_2_MATCH_+0.40,1003.60,
2026-02-19 19:20:02.98,BET,0.10,3,,1003.60,
2026-02-19 19:20:02.98,RESULT,0.10,3,LOSS,1003.50,
2026-02-19 19:20:02.98,BET,0.10,3,,1003.50,
2026-02-19 19:20:02.98,RESULT,0.10,3,LOSS,1003.40,
2026-02-19 19:20:02.99,BET,0.10,3,,1003.40,
2026-02-19 19:20:02.99,RESULT,0.10,3,LOSS,1003.30,
2026-02-19 19:20:02.99,BET,0.10,3,,1003.30,
2026-02-19 19:20:02.99,RESULT,0.10,3,LOSS,1003.20,
2026-02-19 19:20:02.99,BET,0.10,3,,1003.20,
2026-02-19 19:20:02.99,RESULT,0.10,3,LOSS,1003.10,
2026-02-19 19:20:02.99,BET,0.10,3,,1003.10,
2026-02-19 19:20:02.99,RESULT,0.10,3,LOSS,1003.00,
2026-02-19 19:20:02.99,BET,0.10,3,,1003.00,
2026-02-19 19:20:02.99,RESULT,0.10,3,LOSS,1002.90,
2026-02-19 19:20:02.99,BET,0.10,3,,1002.90,
2026-02-19 19:20:03.00,RESULT,0.10,3,LOSS,1002.80,
2026-02-19 19:20:03.00,BET,0.10,3,,1002.80,
2026-02-19 19:20:03.00,RESULT,0.10,3,LOSS,1002.70,
2026-02-19 19:20:03.00,BET,0.10,3,,1002.70,
2026-02-19 19:20:03.00,RESULT,0.10,3,LOSS,1002.60,
2026-02-19 19:20:03.00,BET,0.10,3,,1002.60,
2026-02-19 19:20:03.00,RESULT,0.10,3,LOSS,1002.50,
2026-02-19 19:20:03.00,BET,0.10,3,,1002.50,
2026-02-19 19:20:03.00,RESULT,0.10,3,LOSS,1002.40,
2026-02-19 19:20:03.00,BET,0.10,3,,1002.40,
2026-02-19 19:20:03.00,RESULT,0.10,3,LOSS,1002.30,
2026-02-19 19:20:03.00,BET,0.10,3,,1002.30,
2026-02-19 19:20:03.00,RESULT,0.10,3,WIN_3_MATCH_+4.00,1006.20,
2026-02-19 19:20:03.00,BET,0.10,3,,1006.20,
2026-02-19 19:20:03.01,RESULT,0.10,3,LOSS,1006.10,
2026-02-19 19:20:03.01,BET,0.10,3,,1006.10,
2026-02-19 19:20:03.01,RESULT,0.10,3,WIN_3_MATCH_+4.00,1010.00,
2026-02-19 19:20:03.01,BET,0.10,3,,1010.00,
2026-02-19 19:20:03.01,RESULT,0.10,3,LOSS,1009.90,
2026-02-19 19:20:03.01,BET,0.10,3,,1009.90,
2026-02-19 19:20:03.01,RESULT,0.10,3,LOSS,1009.80,
2026-02-19 19:20:03.01,BET,0.10,3,,1009.80,
2026-02-19 19:20:03.01,RESULT,0.10,3,LOSS,1009.70,
2026-02-19 19:20:03.01,BET,0.10,3,,1009.70,
2026-02-19 19:20:03.01,RESULT,0.10,3,WIN_3_MATCH_+4.00,1013.60,
2026-02-19 19:20:03.01,BET,0.10,3,,1013.60,
2026-02-19 19:20:03.01,RESULT,0.10,3,LOSS,1013.50,
2026-02-19 19:20:03.01,BET,0.10,3,,1013.50,
2026-02-19 19:20:03.02,RESULT,0.10,3,LOSS,1013.40,
2026-02-19 19:20:03.02,BET,0.10,3,,1013.40,
2026-02-19 19:20:03.02,RESULT,0.10,3,LOSS,1013.30,
2026-02-19 19:20:03.02,BET,0.10,3,,1013.30,
2026-02-19 19:20:03.02,RESULT,0.10,3,LOSS,1013.20,
2026-02-19 19:20:03.02,BET,0.10,3,,1013.20,
2026-02-19 19:20:03.02,RESULT,0.10,3,WIN_2_MATCH_+0.20,1013.30,
2026-02-19 19:20:03.02,BET,0.10,3,,1013.30,
2026-02-19 19:20:03.02,RESULT,0.10,3,LOSS,1013.20,
2026-02-19 19:20:03.02,BET,0.10,3,,1013.20,
2026-02-19 19:20:03.02,RESULT,0.10,3,LOSS,1013.10,
2026-02-19 19:20:03.02,BET,0.10,3,,1013.10,
2026-02-19 19:20:03.02,RESULT,0.10,3,WIN_2_MATCH_+0.10,1013.10,
2026-02-19 19:20:03.03,BET,0.10,3,,1013.10,
2026-02-19 19:20:03.03,RESULT,0.10,3,LOSS,1013.00,
2026-02-19 19:20:03.03,BET,0.10,3,,1013.00,
2026-02-19 19:20:03.03,RESULT,0.10,3,LOSS,1012.90,
2026-02-19 19:20:03.03,BET,0.10,3,,1012.90,
2026-02-19 19:20:03.03,RESULT,0.10,3,LOSS,1012.80,
2026-02-19 19:20:03.03,BET,0.10,3,,1012.80,
2026-02-19 19:20:03.03,RESULT,0.10,3,LOSS,1012.70,
2026-02-19 19:20:03.03,BET,0.10,3,,1012.70,
2026-02-19 19:20:03.03,RESULT,0.10,3,LOSS,1012.60,
2026-02-19 19:20:03.03,BET,0.10,3,,1012.60,
2026-02-19 19:20:03.03,RESULT,0.10,3,LOSS,1012.50,
2026-02-19 19:20:03.03,BET,0.10,3,,1012.50,
2026-02-19 19:20:03.03,RESULT,0.10,3,LOSS,1012.40,
2026-02-19 19:20:03.03,BET,0.10,3,,1012.40,
2026-02-19 19:20:03.03,RESULT,0.10,3,LOSS,1012.30,
2026-02-19 19:20:03.04,BET,0.10,3,,1012.30,
2026-02-19 19:20:03.04,RESULT,0.10,3,LOSS,1012.20,
2026-02-19 19:20:03.04,BET,0.10,3,,1012.20,
2026-02-19 19:20:03.04,RESULT,0.10,3,LOSS,1012.10,
2026-02-19 19:20:03.04,BET,0.10,3,,1012.10,
2026-02-19 19:20:03.04,RESULT,0.10,3,LOSS,1012.00,
2026-02-19 19:20:03.04,BET,0.10,3,,1012.00,
2026-02-19 19:20:03.04,RESULT,0.10,3,LOSS,1011.90,
2026-02-19 19:20:03.04,BET,0.10,3,,1011.90,
2026-02-19 19:20:03.04,RESULT,0.10,3,LOSS,1011.80,
2026-02-19 19:20:03.04,BET,0.10,3,,1011.80,
2026-02-19 19:20:03.04,RESULT,0.10,3,LOSS,1011.70,
2026-02-19 19:20:03.04,BET,0.10,3,,1011.70,
2026-02-19 19:20:03.04,RESULT,0.10,3,LOSS,1011.60,
2026-02-19 19:20:03.04,BET,0.10,3,,1011.60,
2026-02-19 19:20:03.04,RESULT,0.10,3,LOSS,1011.50,
2026-02-19 19:20:03.05,BET,0.10,3,,1011.50,
2026-02-19 19:20:03.05,RESULT,0.10,3,LOSS,1011.40,
2026-02-19 19:20:03.05,BET,0.10,3,,1011.40,
2026-02-19 19:20:03.05,RESULT,0.10,3,LOSS,1011.30,
2026-02-19 19:20:03.05,BET,0.10,3,,1011.30,
2026-02-19 19:20:03.05,RESULT,0.10,3,LOSS,1011.20,
2026-02-19 19:20:03.05,BET,0.10,3,,1011.20,
2026-02-19 19:20:03.05,RESULT,0.10,3,LOSS,1011.10,
2026-02-19 19:20:03.05,BET,0.10,3,,1011.10,
2026-02-19 19:20:03.05,RESULT,0.10,3,LOSS,1011.00,
